** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S11\RLVSL_S11_b14_20200207-1033.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:40:59 2020
** DATE: Fri Feb  7 01:33:21 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	3601298 RECCFG CR 500 2 1 L
MSG	3601298 ELCLCFG MTABLER
MSG	3601298 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3601298 THRESHOLDS L 71 201
MSG	3601298 ELCL_PROC CENTROID (3)
MSG	3601298 ELCL_PCR_PARAM 5 3.0
MSG	3601299 !MODE RECORD CR 500 2 1 L
START	3601300 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
3601300	  962.9	  481.0	 5643.0	32768.0	...
3601302	  963.0	  481.4	 5643.0	32768.0	...
SFIX L   3601304
3601304	  963.2	  481.7	 5637.0	32768.0	...
3601306	  963.2	  482.1	 5632.0	32768.0	...
3601308	  963.2	  482.5	 5627.0	32768.0	...
3601310	  963.1	  482.8	 5627.0	32768.0	...
3601312	  962.9	  482.8	 5626.0	32768.0	...
3601314	  962.6	  482.9	 5623.0	32768.0	...
3601316	  962.3	  482.9	 5621.0	32768.0	...
3601318	  962.4	  482.7	 5617.0	32768.0	...
3601320	  962.4	  482.2	 5615.0	32768.0	...
3601322	  962.4	  481.5	 5612.0	32768.0	...
3601324	  962.4	  481.2	 5612.0	32768.0	...
3601326	  962.7	  480.9	 5611.0	32768.0	...
3601328	  962.9	  480.2	 5609.0	32768.0	...
3601330	  963.2	  479.5	 5607.0	32768.0	...
3601332	  963.8	  479.2	 5609.0	32768.0	...
3601334	  964.3	  479.7	 5613.0	32768.0	...
3601336	  964.6	  480.2	 5617.0	32768.0	...
3601338	  964.5	  480.5	 5613.0	32768.0	...
3601340	  964.4	  480.8	 5608.0	32768.0	...
3601342	  964.4	  481.1	 5604.0	32768.0	...
