** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S16\RLVSL_S16_b48_20200225-1643.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:33:05 2020
** DATE: Tue Feb 25 07:43:28 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	26072128 RECCFG CR 500 2 1 L
MSG	26072128 ELCLCFG MTABLER
MSG	26072128 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	26072128 THRESHOLDS L 86 207
MSG	26072128 ELCL_PROC CENTROID (3)
MSG	26072128 ELCL_PCR_PARAM 5 3.0
MSG	26072129 !MODE RECORD CR 500 2 1 L
START	26072130 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
26072130	  972.7	  824.3	 5199.0	32768.0	...
26072132	  972.4	  823.8	 5196.0	32768.0	...
SFIX L   26072134
26072134	  971.3	  823.3	 5192.0	32768.0	...
26072136	  970.3	  823.4	 5187.0	32768.0	...
26072138	  969.7	  823.7	 5187.0	32768.0	...
26072140	  970.6	  823.9	 5186.0	32768.0	...
26072142	  971.5	  824.2	 5187.0	32768.0	...
26072144	  972.4	  824.2	 5188.0	32768.0	...
26072146	  972.4	  824.3	 5189.0	32768.0	...
26072148	  972.8	  824.1	 5190.0	32768.0	...
26072150	  973.5	  824.2	 5185.0	32768.0	...
26072152	  974.3	  824.1	 5181.0	32768.0	...
26072154	  974.7	  824.8	 5179.0	32768.0	...
26072156	  975.1	  825.8	 5180.0	32768.0	...
26072158	  975.3	  826.6	 5182.0	32768.0	...
26072160	  975.4	  826.6	 5184.0	32768.0	...
26072162	  975.2	  826.5	 5190.0	32768.0	...
26072164	  975.1	  826.5	 5194.0	32768.0	...
26072166	  975.0	  826.7	 5194.0	32768.0	...
26072168	  974.6	  826.8	 5189.0	32768.0	...
26072170	  974.2	  826.9	 5184.0	32768.0	...
26072172	  974.3	  827.1	 5182.0	32768.0	...
