** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S04\RLVSL_S04_b35_20200131-1655.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:38:13 2020
** DATE: Fri Jan 31 07:54:54 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	13034998 RECCFG CR 500 2 1 L
MSG	13034998 ELCLCFG MTABLER
MSG	13034998 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	13034998 THRESHOLDS L 72 208
MSG	13034998 ELCL_PROC CENTROID (3)
MSG	13034998 ELCL_PCR_PARAM 5 3.0
MSG	13034999 !MODE RECORD CR 500 2 1 L
START	13035000 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
13035000	 1038.8	  716.0	 7081.0	32768.0	...
13035002	 1038.8	  714.9	 7080.0	32768.0	...
SFIX L   13035004
13035004	 1038.8	  714.3	 7078.0	32768.0	...
13035006	 1038.9	  714.1	 7077.0	32768.0	...
13035008	 1039.0	  714.9	 7073.0	32768.0	...
13035010	 1038.5	  715.8	 7070.0	32768.0	...
13035012	 1038.0	  717.2	 7067.0	32768.0	...
13035014	 1037.4	  718.1	 7070.0	32768.0	...
13035016	 1037.2	  718.8	 7072.0	32768.0	...
13035018	 1036.9	  718.2	 7075.0	32768.0	...
13035020	 1036.6	  717.3	 7075.0	32768.0	...
13035022	 1036.4	  716.4	 7076.0	32768.0	...
13035024	 1036.4	  716.2	 7077.0	32768.0	...
13035026	 1036.5	  715.8	 7077.0	32768.0	...
13035028	 1036.5	  715.4	 7077.0	32768.0	...
13035030	 1036.4	  715.0	 7076.0	32768.0	...
13035032	 1036.4	  714.9	 7076.0	32768.0	...
13035034	 1036.4	  714.8	 7076.0	32768.0	...
13035036	 1036.2	  715.2	 7077.0	32768.0	...
13035038	 1036.1	  715.6	 7074.0	32768.0	...
13035040	 1036.0	  716.2	 7073.0	32768.0	...
13035042	 1036.0	  716.6	 7071.0	32768.0	...
13035044	 1035.8	  717.0	 7074.0	32768.0	...
