** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S04\RLVSL_S04_b26_20200131-1639.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:38:12 2020
** DATE: Fri Jan 31 07:39:49 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	12130116 RECCFG CR 500 2 1 L
MSG	12130116 ELCLCFG MTABLER
MSG	12130116 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	12130116 THRESHOLDS L 72 208
MSG	12130116 ELCL_PROC CENTROID (3)
MSG	12130116 ELCL_PCR_PARAM 5 3.0
MSG	12130117 !MODE RECORD CR 500 2 1 L
START	12130118 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
12130118	 1090.0	  812.8	 6898.0	32768.0	...
12130120	 1090.1	  812.7	 6896.0	32768.0	...
SFIX L   12130122
12130122	 1090.3	  812.9	 6894.0	32768.0	...
12130124	 1090.6	  813.4	 6894.0	32768.0	...
12130126	 1090.8	  814.1	 6894.0	32768.0	...
12130128	 1090.8	  814.6	 6895.0	32768.0	...
12130130	 1090.6	  814.7	 6897.0	32768.0	...
12130132	 1090.4	  814.6	 6898.0	32768.0	...
12130134	 1088.6	  814.4	 6899.0	32768.0	...
12130136	 1082.8	  814.0	 6901.0	32768.0	...
12130138	 1071.7	  813.2	 6904.0	32768.0	...
12130140	 1056.5	  812.5	 6908.0	32768.0	...
12130142	 1038.4	  811.3	 6914.0	32768.0	...
12130144	 1019.9	  810.3	 6918.0	32768.0	...
12130146	 1000.8	  808.0	 6930.0	32768.0	...
12130148	  983.1	  805.2	 6940.0	32768.0	...
12130150	  965.7	  801.6	 6949.0	32768.0	...
12130152	  948.8	  798.6	 6949.0	32768.0	...
12130154	  930.6	  796.4	 6949.0	32768.0	...
12130156	  911.9	  794.0	 6949.0	32768.0	...
12130158	  891.4	  791.9	 6950.0	32768.0	...
12130160	  871.9	  789.2	 6955.0	32768.0	...
12130162	  851.5	  787.3	 6959.0	32768.0	...
12130164	  832.8	  784.9	 6961.0	32768.0	...
12130166	  812.8	  782.5	 6960.0	32768.0	...
12130168	  792.4	  779.7	 6958.0	32768.0	...
12130170	  773.7	  777.9	 6958.0	32768.0	...
12130172	  757.9	  776.6	 6956.0	32768.0	...
12130174	  749.5	  775.9	 6954.0	32768.0	...
12130176	  747.2	  775.5	 6951.0	32768.0	...
12130178	  753.2	  775.6	 6947.0	32768.0	...
12130180	  763.5	  775.9	 6941.0	32768.0	...
12130182	  775.8	  776.4	 6937.0	32768.0	...
12130184	  785.3	  776.8	 6934.0	32768.0	...
12130186	  790.5	  777.0	 6938.0	32768.0	...
12130188	  791.8	  777.8	 6942.0	32768.0	...
SFIX L   12130190
12130190	  790.9	  778.5	 6946.0	32768.0	...
12130192	  789.4	  779.2	 6946.0	32768.0	...
12130194	  786.9	  779.5	 6945.0	32768.0	...
12130196	  784.3	  779.7	 6948.0	32768.0	...
12130198	  782.5	  780.1	 6950.0	32768.0	...
12130200	  781.8	  780.1	 6952.0	32768.0	...
12130202	  780.9	  780.0	 6954.0	32768.0	...
12130204	  779.7	  780.0	 6957.0	32768.0	...
12130206	  778.6	  779.8	 6961.0	32768.0	...
12130208	  778.0	  779.8	 6962.0	32768.0	...
12130210	  777.6	  780.1	 6962.0	32768.0	...
12130212	  777.1	  780.4	 6962.0	32768.0	...
12130214	  777.0	  780.5	 6963.0	32768.0	...
12130216	  777.0	  780.1	 6964.0	32768.0	...
