** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S04\RLVSL_S04_b03_20200131-1613.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:38:06 2020
** DATE: Fri Jan 31 07:13:07 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	10527814 RECCFG CR 500 2 1 L
MSG	10527814 ELCLCFG MTABLER
MSG	10527814 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	10527814 THRESHOLDS L 72 208
MSG	10527814 ELCL_PROC CENTROID (3)
MSG	10527814 ELCL_PCR_PARAM 5 3.0
MSG	10527815 !MODE RECORD CR 500 2 1 L
START	10527816 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
10527816	   .	   .	    0.0	32768.0	...
SSACC L  10527818
SBLINK L 10527818
10527818	   .	   .	    0.0	32768.0	...
10527820	   .	   .	    0.0	32768.0	...
10527822	   .	   .	    0.0	32768.0	...
10527824	   .	   .	    0.0	32768.0	...
10527826	   .	   .	    0.0	32768.0	...
10527828	   .	   .	    0.0	32768.0	...
10527830	   .	   .	    0.0	32768.0	...
10527832	   .	   .	    0.0	32768.0	...
10527834	   .	   .	    0.0	32768.0	...
10527836	   .	   .	    0.0	32768.0	...
10527838	   .	   .	    0.0	32768.0	...
10527840	   .	   .	    0.0	32768.0	...
10527842	   .	   .	    0.0	32768.0	...
10527844	   .	   .	    0.0	32768.0	...
10527846	   .	   .	    0.0	32768.0	...
10527848	   .	   .	    0.0	32768.0	...
10527850	   .	   .	    0.0	32768.0	...
10527852	   .	   .	    0.0	32768.0	...
10527854	   .	   .	    0.0	32768.0	...
10527856	   .	   .	    0.0	32768.0	...
10527858	   .	   .	    0.0	32768.0	...
10527860	   .	   .	    0.0	32768.0	...
10527862	   .	   .	    0.0	32768.0	...
10527864	   .	   .	    0.0	32768.0	...
10527866	   .	   .	    0.0	32768.0	...
10527868	   .	   .	    0.0	32768.0	...
10527870	   .	   .	    0.0	32768.0	...
10527872	   .	   .	    0.0	32768.0	...
10527874	   .	   .	    0.0	32768.0	...
10527876	   .	   .	    0.0	32768.0	...
10527878	   .	   .	    0.0	32768.0	...
10527880	   .	   .	    0.0	32768.0	...
10527882	   .	   .	    0.0	32768.0	...
10527884	   .	   .	    0.0	32768.0	...
10527886	   .	   .	    0.0	32768.0	...
