** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S06\RLVSL_S06_b48_20200205-1444.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:38:56 2020
** DATE: Wed Feb  5 05:44:49 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	5058086 RECCFG CR 500 2 1 L
MSG	5058086 ELCLCFG MTABLER
MSG	5058086 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	5058086 THRESHOLDS L 73 205
MSG	5058086 ELCL_PROC CENTROID (3)
MSG	5058086 ELCL_PCR_PARAM 5 3.0
MSG	5058087 !MODE RECORD CR 500 2 1 L
START	5058088 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
5058088	  996.7	  611.4	 6721.0	32768.0	...
5058090	  987.8	  592.2	 6710.0	32768.0	...
5058092	  983.4	  578.5	 6705.0	32768.0	...
5058094	  982.1	  572.5	 6700.0	32768.0	...
5058096	  982.1	  569.8	 6692.0	32768.0	...
5058098	  982.1	  571.5	 6685.0	32768.0	...
5058100	  982.5	  576.6	 6681.0	32768.0	...
5058102	  985.0	  583.4	 6682.0	32768.0	...
5058104	  988.6	  591.6	 6683.0	32768.0	...
5058106	  993.8	  599.4	 6684.0	32768.0	...
5058108	  997.0	  604.6	 6685.0	32768.0	...
5058110	  999.2	  607.9	 6684.0	32768.0	...
5058112	  999.1	  608.2	 6684.0	32768.0	...
SFIX L   5058114
5058114	  998.9	  606.9	 6685.0	32768.0	...
5058116	  997.8	  603.1	 6685.0	32768.0	...
5058118	  996.8	  597.8	 6685.0	32768.0	...
5058120	  994.2	  593.0	 6686.0	32768.0	...
5058122	  992.4	  590.6	 6685.0	32768.0	...
5058124	  989.6	  589.5	 6685.0	32768.0	...
5058126	  988.7	  589.2	 6685.0	32768.0	...
5058128	  987.3	  588.2	 6687.0	32768.0	...
5058130	  986.9	  587.3	 6686.0	32768.0	...
5058132	  987.1	  587.4	 6686.0	32768.0	...
5058134	  987.6	  587.8	 6685.0	32768.0	...
5058136	  988.1	  588.3	 6685.0	32768.0	...
5058138	  988.0	  587.9	 6684.0	32768.0	...
5058140	  987.9	  587.9	 6684.0	32768.0	...
5058142	  987.7	  587.7	 6679.0	32768.0	...
5058144	  987.6	  587.4	 6675.0	32768.0	...
5058146	  987.5	  587.2	 6671.0	32768.0	...
5058148	  987.5	  587.7	 6672.0	32768.0	...
5058150	  987.7	  588.4	 6673.0	32768.0	...
