** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S15\RLVSL_S15_b06_20200225-1439.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:32:58 2020
** DATE: Tue Feb 25 05:39:42 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	18645381 RECCFG CR 500 2 1 L
MSG	18645381 ELCLCFG MTABLER
MSG	18645381 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18645381 THRESHOLDS L 86 207
MSG	18645381 ELCL_PROC CENTROID (3)
MSG	18645381 ELCL_PCR_PARAM 5 3.0
START	18645382 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	18645382 !MODE RECORD CR 500 2 1 L
18645382	 1048.7	  949.9	 3990.0	32768.0	...
18645384	 1048.7	  950.4	 3989.0	32768.0	...
SFIX L   18645386
18645386	 1048.4	  950.9	 3992.0	32768.0	...
18645388	 1048.3	  952.7	 3996.0	32768.0	...
18645390	 1048.4	  954.4	 3998.0	32768.0	...
18645392	 1049.4	  957.3	 3993.0	32768.0	...
18645394	 1050.4	  960.7	 3988.0	32768.0	...
18645396	 1051.2	  963.8	 3983.0	32768.0	...
18645398	 1051.7	  965.7	 3980.0	32768.0	...
18645400	 1052.7	  968.4	 3978.0	32768.0	...
18645402	 1053.9	  971.9	 3978.0	32768.0	...
18645404	 1054.9	  976.3	 3976.0	32768.0	...
18645406	 1055.2	  977.9	 3973.0	32768.0	...
18645408	 1055.6	  980.3	 3969.0	32768.0	...
18645410	 1055.9	  982.9	 3959.0	32768.0	...
18645412	 1056.1	  985.1	 3950.0	32768.0	...
18645414	 1056.3	  986.7	 3940.0	32768.0	...
18645416	 1056.4	  988.2	 3939.0	32768.0	...
18645418	 1056.8	  991.2	 3938.0	32768.0	...
18645420	 1057.2	  994.8	 3927.0	32768.0	...
18645422	 1057.5	  997.4	 3917.0	32768.0	...
18645424	 1058.0	 1000.6	 3902.0	32768.0	...
EFIX L   18645386	18645424	40	 1053.7	  975.3	   3964
SSACC L  18645426
18645426	 1058.3	 1003.7	 3892.0	32768.0	...
