** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S13\RLVSL_S13_b27_20200224-1621.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:28:30 2020
** DATE: Mon Feb 24 07:21:11 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	9929551 RECCFG CR 500 2 1 L
MSG	9929551 ELCLCFG MTABLER
MSG	9929551 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9929551 THRESHOLDS L 82 214
MSG	9929551 ELCL_PROC CENTROID (3)
MSG	9929551 ELCL_PCR_PARAM 5 3.0
START	9929552 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	9929552 !MODE RECORD CR 500 2 1 L
9929552	  906.1	  460.9	 6065.0	32768.0	...
9929554	  906.2	  460.8	 6060.0	32768.0	...
SFIX L   9929556
9929556	  906.2	  460.8	 6056.0	32768.0	...
9929558	  906.4	  460.7	 6052.0	32768.0	...
9929560	  906.7	  461.0	 6048.0	32768.0	...
9929562	  907.1	  461.4	 6044.0	32768.0	...
9929564	  907.2	  461.0	 6038.0	32768.0	...
9929566	  907.3	  460.1	 6032.0	32768.0	...
9929568	  907.2	  459.3	 6024.0	32768.0	...
9929570	  907.4	  459.3	 6015.0	32768.0	...
9929572	  907.7	  458.7	 6007.0	32768.0	...
9929574	  908.2	  458.1	 6000.0	32768.0	...
9929576	  908.3	  457.5	 5995.0	32768.0	...
9929578	  908.5	  457.6	 5992.0	32768.0	...
9929580	  908.5	  457.8	 5990.0	32768.0	...
9929582	  908.5	  458.0	 5988.0	32768.0	...
9929584	  908.6	  458.6	 5984.0	32768.0	...
9929586	  908.7	  459.2	 5980.0	32768.0	...
9929588	  909.1	  459.6	 5974.0	32768.0	...
9929590	  909.5	  459.5	 5968.0	32768.0	...
9929592	  909.8	  459.4	 5959.0	32768.0	...
9929594	  909.8	  459.4	 5953.0	32768.0	...
