** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S21\RLVSL_S21_b06_20200228-1009.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:34:00 2020
** DATE: Fri Feb 28 01:09:15 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	1323650 RECCFG CR 500 2 1 L
MSG	1323650 ELCLCFG MTABLER
MSG	1323650 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1323650 THRESHOLDS L 76 202
MSG	1323650 ELCL_PROC CENTROID (3)
MSG	1323650 ELCL_PCR_PARAM 5 3.0
MSG	1323651 !MODE RECORD CR 500 2 1 L
START	1323652 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
1323652	  892.3	  540.3	 5662.0	32768.0	...
1323654	  892.5	  541.0	 5661.0	32768.0	...
SFIX L   1323656
1323656	  892.8	  541.6	 5661.0	32768.0	...
1323658	  893.6	  541.4	 5661.0	32768.0	...
1323660	  894.3	  541.4	 5660.0	32768.0	...
1323662	  894.7	  541.6	 5660.0	32768.0	...
1323664	  894.7	  541.8	 5660.0	32768.0	...
1323666	  894.6	  541.7	 5660.0	32768.0	...
1323668	  894.2	  541.7	 5661.0	32768.0	...
1323670	  893.8	  541.6	 5662.0	32768.0	...
1323672	  893.4	  541.6	 5660.0	32768.0	...
1323674	  894.0	  541.4	 5659.0	32768.0	...
1323676	  894.5	  541.3	 5657.0	32768.0	...
1323678	  894.7	  541.2	 5656.0	32768.0	...
1323680	  894.4	  541.3	 5655.0	32768.0	...
1323682	  894.1	  541.5	 5655.0	32768.0	...
1323684	  894.0	  542.1	 5655.0	32768.0	...
1323686	  893.8	  542.7	 5656.0	32768.0	...
1323688	  894.5	  543.2	 5656.0	32768.0	...
1323690	  895.3	  543.3	 5655.0	32768.0	...
1323692	  895.1	  543.5	 5654.0	32768.0	...
1323694	  894.1	  543.0	 5654.0	32768.0	...
