** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S02\RLVSL_S02_b03_20200130-1353.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:37:05 2020
** DATE: Thu Jan 30 04:53:41 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	6449395 RECCFG CR 500 2 1 L
MSG	6449395 ELCLCFG MTABLER
MSG	6449395 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6449395 THRESHOLDS L 78 208
MSG	6449395 ELCL_PROC CENTROID (3)
MSG	6449395 ELCL_PCR_PARAM 5 3.0
START	6449396 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	6449396 !MODE RECORD CR 500 2 1 L
6449396	   90.1	 1446.1	 4809.0	32768.0	...
6449398	   85.5	 1446.8	 4772.0	32768.0	...
6449400	   79.6	 1447.1	 4735.0	32768.0	...
6449402	   73.7	 1448.8	 4708.0	32768.0	...
6449404	   67.3	 1452.9	 4682.0	32768.0	...
SFIX L   6449406
6449406	   57.9	 1456.8	 4647.0	32768.0	...
6449408	   49.8	 1459.1	 4617.0	32768.0	...
6449410	   44.8	 1459.6	 4583.0	32768.0	...
6449412	   47.2	 1460.4	 4562.0	32768.0	...
6449414	   49.2	 1461.4	 4538.0	32768.0	...
6449416	   51.0	 1462.3	 4528.0	32768.0	...
6449418	   53.0	 1463.2	 4522.0	32768.0	...
6449420	   56.5	 1463.9	 4522.0	32768.0	...
6449422	   60.3	 1464.6	 4524.0	32768.0	...
6449424	   61.0	 1464.8	 4527.0	32768.0	...
6449426	   60.4	 1464.7	 4528.0	32768.0	...
6449428	   58.9	 1464.8	 4537.0	32768.0	...
6449430	   57.2	 1464.9	 4545.0	32768.0	...
6449432	   54.8	 1465.3	 4552.0	32768.0	...
6449434	   53.0	 1465.7	 4553.0	32768.0	...
6449436	   53.9	 1466.5	 4554.0	32768.0	...
6449438	   55.9	 1467.0	 4559.0	32768.0	...
6449440	   57.6	 1467.5	 4570.0	32768.0	...
6449442	   57.5	 1467.8	 4591.0	32768.0	...
6449444	   57.3	 1468.1	 4610.0	32768.0	...
6449446	   54.2	 1468.1	 4626.0	32768.0	...
6449448	   50.4	 1467.9	 4640.0	32768.0	...
6449450	   46.8	 1468.0	 4649.0	32768.0	...
6449452	   47.1	 1468.3	 4657.0	32768.0	...
