** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S20\RLVSL_S20_b41_20200227-1650.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:33:57 2020
** DATE: Thu Feb 27 07:50:06 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	25213085 RECCFG CR 500 2 1 L
MSG	25213085 ELCLCFG MTABLER
MSG	25213085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	25213085 THRESHOLDS L 70 197
MSG	25213085 ELCL_PROC CENTROID (3)
MSG	25213085 ELCL_PCR_PARAM 5 3.0
MSG	25213086 !MODE RECORD CR 500 2 1 L
START	25213087 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
25213087	  965.9	  442.3	 4774.0	32768.0	...
25213089	  966.1	  442.3	 4773.0	32768.0	...
SFIX L   25213091
25213091	  965.9	  442.4	 4773.0	32768.0	...
25213093	  965.6	  442.3	 4777.0	32768.0	...
25213095	  965.0	  441.8	 4782.0	32768.0	...
25213097	  964.7	  440.9	 4787.0	32768.0	...
25213099	  964.4	  440.3	 4787.0	32768.0	...
25213101	  964.5	  439.6	 4792.0	32768.0	...
25213103	  964.8	  439.0	 4798.0	32768.0	...
25213105	  965.0	  438.4	 4805.0	32768.0	...
25213107	  965.2	  438.4	 4807.0	32768.0	...
25213109	  965.3	  438.7	 4809.0	32768.0	...
25213111	  964.9	  439.1	 4811.0	32768.0	...
25213113	  964.4	  439.3	 4812.0	32768.0	...
25213115	  963.7	  439.2	 4813.0	32768.0	...
25213117	  963.6	  439.1	 4818.0	32768.0	...
25213119	  963.5	  439.0	 4823.0	32768.0	...
25213121	  963.7	  439.3	 4827.0	32768.0	...
25213123	  963.7	  439.7	 4826.0	32768.0	...
25213125	  963.7	  439.8	 4826.0	32768.0	...
25213127	  963.6	  439.6	 4828.0	32768.0	...
25213129	  963.6	  439.4	 4831.0	32768.0	...
25213131	  963.7	  439.6	 4835.0	32768.0	...
25213133	  963.7	  439.7	 4838.0	32768.0	...
25213135	  963.6	  439.6	 4842.0	32768.0	...
25213137	  963.6	  439.4	 4843.0	32768.0	...
25213139	  963.6	  439.4	 4844.0	32768.0	...
25213141	  963.2	  438.4	 4846.0	32768.0	...
25213143	  962.9	  437.5	 4847.0	32768.0	...
25213145	  962.5	  437.0	 4848.0	32768.0	...
25213147	  962.4	  437.3	 4851.0	32768.0	...
25213149	  962.3	  437.6	 4853.0	32768.0	...
25213151	  962.1	  436.9	 4857.0	32768.0	...
25213153	  962.1	  436.3	 4858.0	32768.0	...
