** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S13\RLVSL_S13_b37_20200224-1630.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:28:32 2020
** DATE: Mon Feb 24 07:30:44 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	10502142 RECCFG CR 500 2 1 L
MSG	10502142 ELCLCFG MTABLER
MSG	10502142 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	10502142 THRESHOLDS L 82 214
MSG	10502142 ELCL_PROC CENTROID (3)
MSG	10502142 ELCL_PCR_PARAM 5 3.0
MSG	10502143 !MODE RECORD CR 500 2 1 L
START	10502144 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
10502144	 1112.5	  800.7	 5615.0	32768.0	...
10502146	 1112.2	  800.9	 5612.0	32768.0	...
SFIX L   10502148
10502148	 1112.4	  801.0	 5609.0	32768.0	...
10502150	 1112.7	  800.9	 5607.0	32768.0	...
10502152	 1113.1	  801.0	 5605.0	32768.0	...
10502154	 1113.1	  801.5	 5605.0	32768.0	...
10502156	 1113.1	  801.9	 5605.0	32768.0	...
10502158	 1113.1	  802.1	 5605.0	32768.0	...
10502160	 1113.2	  802.0	 5605.0	32768.0	...
10502162	 1113.4	  802.1	 5605.0	32768.0	...
10502164	 1113.6	  802.2	 5605.0	32768.0	...
10502166	 1113.5	  802.1	 5606.0	32768.0	...
10502168	 1113.4	  801.9	 5607.0	32768.0	...
10502170	 1113.5	  801.6	 5609.0	32768.0	...
10502172	 1113.6	  801.5	 5610.0	32768.0	...
10502174	 1113.7	  801.4	 5608.0	32768.0	...
10502176	 1113.9	  801.4	 5607.0	32768.0	...
10502178	 1114.0	  801.3	 5605.0	32768.0	...
10502180	 1114.1	  801.2	 5602.0	32768.0	...
10502182	 1114.1	  801.1	 5599.0	32768.0	...
10502184	 1114.1	  801.2	 5597.0	32768.0	...
10502186	 1114.1	  801.2	 5598.0	32768.0	...
10502188	 1114.1	  801.5	 5600.0	32768.0	...
10502190	 1114.2	  801.8	 5601.0	32768.0	...
10502192	 1114.1	  802.2	 5601.0	32768.0	...
10502194	 1113.9	  802.6	 5602.0	32768.0	...
10502196	 1113.8	  803.3	 5604.0	32768.0	...
10502198	 1113.7	  803.9	 5605.0	32768.0	...
