** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S18\RLVSL_S18_b08_20200227-1022.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:33:30 2020
** DATE: Thu Feb 27 01:22:11 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	1936874 RECCFG CR 500 2 1 L
MSG	1936874 ELCLCFG MTABLER
MSG	1936874 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1936874 THRESHOLDS L 81 207
MSG	1936874 ELCL_PROC CENTROID (3)
MSG	1936874 ELCL_PCR_PARAM 5 3.0
START	1936875 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	1936875 !MODE RECORD CR 500 2 1 L
1936875	  887.4	  543.0	 7360.0	32768.0	...
1936877	  887.2	  543.1	 7361.0	32768.0	...
SFIX L   1936879
1936879	  886.9	  543.2	 7366.0	32768.0	...
1936881	  886.6	  543.1	 7371.0	32768.0	...
1936883	  887.0	  543.1	 7373.0	32768.0	...
1936885	  887.6	  543.2	 7371.0	32768.0	...
1936887	  887.8	  543.2	 7370.0	32768.0	...
1936889	  887.5	  543.1	 7370.0	32768.0	...
1936891	  887.1	  543.0	 7370.0	32768.0	...
1936893	  887.2	  543.4	 7370.0	32768.0	...
1936895	  887.2	  544.0	 7370.0	32768.0	...
1936897	  887.3	  544.3	 7369.0	32768.0	...
1936899	  887.3	  543.8	 7367.0	32768.0	...
1936901	  887.7	  542.9	 7366.0	32768.0	...
1936903	  888.2	  542.3	 7365.0	32768.0	...
1936905	  888.1	  541.9	 7366.0	32768.0	...
1936907	  887.4	  542.0	 7367.0	32768.0	...
1936909	  886.7	  541.8	 7367.0	32768.0	...
1936911	  886.7	  541.6	 7366.0	32768.0	...
1936913	  886.9	  541.3	 7365.0	32768.0	...
1936915	  886.8	  541.3	 7365.0	32768.0	...
1936917	  886.2	  540.4	 7365.0	32768.0	...
1936919	  885.6	  539.4	 7365.0	32768.0	...
1936921	  885.4	  538.1	 7364.0	32768.0	...
1936923	  885.3	  537.9	 7363.0	32768.0	...
1936925	  885.3	  536.8	 7360.0	32768.0	...
1936927	  886.5	  535.8	 7359.0	32768.0	...
1936929	  887.8	  534.8	 7359.0	32768.0	...
1936931	  889.4	  534.5	 7357.0	32768.0	...
1936933	  890.1	  534.1	 7354.0	32768.0	...
1936935	  890.8	  533.7	 7351.0	32768.0	...
1936937	  891.3	  533.5	 7352.0	32768.0	...
1936939	  891.7	  533.9	 7353.0	32768.0	...
1936941	  892.1	  534.2	 7354.0	32768.0	...
1936943	  892.1	  534.6	 7354.0	32768.0	...
1936945	  891.8	  534.6	 7354.0	32768.0	...
1936947	  891.5	  534.7	 7353.0	32768.0	...
1936949	  891.7	  534.3	 7351.0	32768.0	...
1936951	  891.9	  533.9	 7351.0	32768.0	...
1936953	  892.1	  533.8	 7348.0	32768.0	...
1936955	  892.3	  534.0	 7346.0	32768.0	...
1936957	  892.4	  534.1	 7343.0	32768.0	...
1936959	  892.5	  534.0	 7342.0	32768.0	...
1936961	  892.4	  533.8	 7342.0	32768.0	...
1936963	  892.2	  533.8	 7343.0	32768.0	...
1936965	  892.0	  533.7	 7343.0	32768.0	...
1936967	  891.8	  533.6	 7343.0	32768.0	...
1936969	  891.7	  533.6	 7343.0	32768.0	...
1936971	  891.7	  533.4	 7343.0	32768.0	...
1936973	  891.8	  533.3	 7343.0	32768.0	...
1936975	  891.8	  533.2	 7343.0	32768.0	...
