** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S18\RLVSL_S18_b01_20200227-1005.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:33:28 2020
** DATE: Thu Feb 27 01:04:50 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	895333 RECCFG CR 500 2 1 L
MSG	895333 ELCLCFG MTABLER
MSG	895333 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	895333 THRESHOLDS L 81 207
MSG	895333 ELCL_PROC CENTROID (3)
MSG	895333 ELCL_PCR_PARAM 5 3.0
MSG	895334 !MODE RECORD CR 500 2 1 L
START	895335 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
895335	 1005.4	  695.1	 8093.0	32768.0	...
895337	 1005.2	  694.4	 8092.0	32768.0	...
SFIX L   895339
895339	 1005.1	  694.0	 8092.0	32768.0	...
895341	 1005.2	  694.2	 8092.0	32768.0	...
895343	 1005.6	  694.5	 8092.0	32768.0	...
895345	 1006.0	  694.8	 8091.0	32768.0	...
895347	 1005.9	  694.8	 8090.0	32768.0	...
895349	 1005.5	  694.9	 8088.0	32768.0	...
895351	 1005.3	  695.5	 8088.0	32768.0	...
895353	 1005.4	  696.1	 8088.0	32768.0	...
895355	 1005.5	  696.6	 8088.0	32768.0	...
895357	 1005.4	  696.2	 8088.0	32768.0	...
895359	 1005.3	  695.8	 8092.0	32768.0	...
895361	 1005.3	  695.3	 8096.0	32768.0	...
895363	 1005.5	  695.2	 8096.0	32768.0	...
895365	 1005.3	  695.2	 8093.0	32768.0	...
895367	 1004.9	  694.9	 8091.0	32768.0	...
895369	 1004.5	  694.7	 8091.0	32768.0	...
895371	 1004.3	  694.2	 8095.0	32768.0	...
895373	 1003.9	  693.5	 8099.0	32768.0	...
895375	 1003.3	  692.8	 8103.0	32768.0	...
895377	 1002.9	  692.6	 8102.0	32768.0	...
895379	 1002.9	  692.8	 8101.0	32768.0	...
895381	 1003.2	  693.5	 8100.0	32768.0	...
895383	 1003.5	  694.2	 8099.0	32768.0	...
895385	 1003.6	  694.1	 8097.0	32768.0	...
895387	 1003.1	  693.5	 8094.0	32768.0	...
895389	 1002.8	  692.9	 8091.0	32768.0	...
895391	 1002.6	  692.9	 8092.0	32768.0	...
895393	 1002.9	  693.0	 8094.0	32768.0	...
895395	 1003.1	  693.2	 8095.0	32768.0	...
