** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S10\RLVSL_S10_b47_20200206-1642.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:40:44 2020
** DATE: Thu Feb  6 07:41:58 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	24198722 RECCFG CR 500 2 1 L
MSG	24198722 ELCLCFG MTABLER
MSG	24198722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	24198722 THRESHOLDS L 71 201
MSG	24198722 ELCL_PROC CENTROID (3)
MSG	24198722 ELCL_PCR_PARAM 5 3.0
MSG	24198723 !MODE RECORD CR 500 2 1 L
START	24198724 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
24198724	 1111.0	  766.7	 7356.0	32768.0	...
24198726	 1111.0	  766.6	 7356.0	32768.0	...
SFIX L   24198728
24198728	 1111.1	  766.4	 7356.0	32768.0	...
24198730	 1111.2	  766.3	 7351.0	32768.0	...
24198732	 1111.6	  766.2	 7346.0	32768.0	...
24198734	 1112.1	  765.6	 7345.0	32768.0	...
24198736	 1112.2	  765.0	 7349.0	32768.0	...
24198738	 1111.8	  764.5	 7352.0	32768.0	...
24198740	 1111.3	  764.5	 7352.0	32768.0	...
24198742	 1110.9	  764.5	 7352.0	32768.0	...
24198744	 1110.6	  764.6	 7350.0	32768.0	...
24198746	 1110.3	  764.5	 7349.0	32768.0	...
24198748	 1110.2	  764.3	 7349.0	32768.0	...
24198750	 1110.1	  764.1	 7351.0	32768.0	...
24198752	 1110.4	  764.5	 7353.0	32768.0	...
24198754	 1110.6	  765.0	 7354.0	32768.0	...
24198756	 1110.9	  765.4	 7352.0	32768.0	...
24198758	 1110.9	  765.3	 7348.0	32768.0	...
24198760	 1110.7	  765.8	 7344.0	32768.0	...
24198762	 1110.6	  766.5	 7342.0	32768.0	...
24198764	 1110.3	  766.3	 7342.0	32768.0	...
24198766	 1110.4	  765.3	 7351.0	32768.0	...
24198768	 1110.5	  764.2	 7361.0	32768.0	...
24198770	 1110.9	  763.4	 7371.0	32768.0	...
24198772	 1110.8	  762.7	 7369.0	32768.0	...
24198774	 1111.2	  761.4	 7365.0	32768.0	...
24198776	 1111.4	  760.6	 7363.0	32768.0	...
24198778	 1111.4	  759.9	 7365.0	32768.0	...
24198780	 1110.9	  759.8	 7369.0	32768.0	...
