** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S11\RLVSL_S11_b37_20200207-1059.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:41:04 2020
** DATE: Fri Feb  7 01:59:09 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	5149277 RECCFG CR 500 2 1 L
MSG	5149277 ELCLCFG MTABLER
MSG	5149277 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	5149277 THRESHOLDS L 71 201
MSG	5149277 ELCL_PROC CENTROID (3)
MSG	5149277 ELCL_PCR_PARAM 5 3.0
START	5149278 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	5149278 !MODE RECORD CR 500 2 1 L
5149278	  979.5	  395.9	 5662.0	32768.0	...
5149280	  979.5	  385.4	 5659.0	32768.0	...
5149282	  978.5	  373.8	 5655.0	32768.0	...
5149284	  977.8	  363.8	 5644.0	32768.0	...
5149286	  977.0	  356.1	 5635.0	32768.0	...
5149288	  977.3	  352.6	 5623.0	32768.0	...
5149290	  978.6	  352.2	 5614.0	32768.0	...
SFIX L   5149292
5149292	  980.3	  354.0	 5605.0	32768.0	...
5149294	  982.5	  357.5	 5602.0	32768.0	...
5149296	  983.9	  361.3	 5604.0	32768.0	...
5149298	  984.8	  365.0	 5605.0	32768.0	...
5149300	  984.8	  367.5	 5604.0	32768.0	...
5149302	  984.1	  369.1	 5603.0	32768.0	...
5149304	  983.5	  369.6	 5602.0	32768.0	...
5149306	  983.0	  369.2	 5602.0	32768.0	...
5149308	  983.0	  368.5	 5603.0	32768.0	...
5149310	  982.4	  368.1	 5600.0	32768.0	...
5149312	  981.9	  367.9	 5595.0	32768.0	...
5149314	  981.4	  367.5	 5590.0	32768.0	...
5149316	  981.4	  367.1	 5585.0	32768.0	...
5149318	  981.4	  366.7	 5582.0	32768.0	...
5149320	  981.4	  366.7	 5577.0	32768.0	...
5149322	  981.3	  366.8	 5576.0	32768.0	...
5149324	  981.1	  367.0	 5574.0	32768.0	...
5149326	  981.1	  367.3	 5573.0	32768.0	...
5149328	  981.3	  367.3	 5572.0	32768.0	...
5149330	  981.4	  367.1	 5571.0	32768.0	...
5149332	  981.5	  367.0	 5571.0	32768.0	...
5149334	  981.8	  367.0	 5568.0	32768.0	...
5149336	  982.1	  366.9	 5563.0	32768.0	...
5149338	  982.3	  366.9	 5558.0	32768.0	...
5149340	  982.4	  366.8	 5556.0	32768.0	...
5149342	  982.2	  366.9	 5554.0	32768.0	...
5149344	  982.0	  367.0	 5551.0	32768.0	...
5149346	  981.9	  367.2	 5549.0	32768.0	...
5149348	  981.8	  367.3	 5548.0	32768.0	...
5149350	  981.9	  367.3	 5546.0	32768.0	...
5149352	  982.2	  367.3	 5544.0	32768.0	...
5149354	  982.3	  367.4	 5541.0	32768.0	...
5149356	  982.4	  367.4	 5538.0	32768.0	...
5149358	  982.3	  367.2	 5536.0	32768.0	...
5149360	  982.3	  367.0	 5536.0	32768.0	...
5149362	  982.3	  366.6	 5535.0	32768.0	...
