** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S27\RLVSL_S27_b22_20200304-1428.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:35:03 2020
** DATE: Wed Mar  4 05:28:26 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	17685083 RECCFG CR 500 2 1 L
MSG	17685083 ELCLCFG MTABLER
MSG	17685083 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17685083 THRESHOLDS L 70 201
MSG	17685083 ELCL_PROC CENTROID (3)
MSG	17685083 ELCL_PCR_PARAM 5 3.0
START	17685084 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	17685084 !MODE RECORD CR 500 2 1 L
17685084	  989.1	  516.9	 6247.0	32768.0	...
17685086	  985.6	  519.5	 6244.0	32768.0	...
17685088	  983.4	  525.4	 6244.0	32768.0	...
17685090	  982.8	  531.0	 6254.0	32768.0	...
17685092	  982.5	  536.6	 6263.0	32768.0	...
17685094	  983.0	  538.7	 6274.0	32768.0	...
17685096	  985.3	  538.7	 6276.0	32768.0	...
SFIX L   17685098
17685098	  987.5	  536.7	 6278.0	32768.0	...
17685100	  990.6	  533.9	 6279.0	32768.0	...
17685102	  991.7	  529.7	 6280.0	32768.0	...
17685104	  992.4	  526.7	 6283.0	32768.0	...
17685106	  992.2	  523.1	 6287.0	32768.0	...
17685108	  991.8	  520.5	 6290.0	32768.0	...
17685110	  991.4	  517.3	 6288.0	32768.0	...
17685112	  991.2	  514.5	 6286.0	32768.0	...
17685114	  991.1	  511.4	 6285.0	32768.0	...
17685116	  990.9	  509.8	 6285.0	32768.0	...
17685118	  990.4	  509.0	 6280.0	32768.0	...
17685120	  989.6	  509.0	 6276.0	32768.0	...
17685122	  989.0	  509.0	 6280.0	32768.0	...
17685124	  988.5	  508.7	 6287.0	32768.0	...
17685126	  988.4	  508.4	 6294.0	32768.0	...
17685128	  988.6	  508.1	 6291.0	32768.0	...
17685130	  989.0	  507.8	 6288.0	32768.0	...
17685132	  989.0	  507.6	 6285.0	32768.0	...
