** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S31\RLVSL_S31_b21_20200309-1432.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:35:44 2020
** DATE: Mon Mar  9 05:32:46 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	2962912 RECCFG CR 500 2 1 L
MSG	2962912 ELCLCFG MTABLER
MSG	2962912 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2962912 THRESHOLDS L 84 206
MSG	2962912 ELCL_PROC CENTROID (3)
MSG	2962912 ELCL_PCR_PARAM 5 3.0
MSG	2962913 !MODE RECORD CR 500 2 1 L
START	2962914 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
2962914	  984.8	  473.0	 7333.0	32768.0	...
2962916	  985.2	  472.8	 7328.0	32768.0	...
SFIX L   2962918
2962918	  985.1	  472.5	 7323.0	32768.0	...
2962920	  985.3	  473.2	 7322.0	32768.0	...
2962922	  985.8	  474.0	 7324.0	32768.0	...
2962924	  986.2	  474.6	 7321.0	32768.0	...
2962926	  985.8	  474.5	 7316.0	32768.0	...
2962928	  985.3	  474.4	 7311.0	32768.0	...
2962930	  985.3	  474.5	 7311.0	32768.0	...
2962932	  985.7	  473.4	 7311.0	32768.0	...
2962934	  985.4	  472.3	 7310.0	32768.0	...
2962936	  984.5	  471.9	 7308.0	32768.0	...
2962938	  983.7	  472.5	 7305.0	32768.0	...
2962940	  983.5	  473.0	 7302.0	32768.0	...
2962942	  983.5	  472.7	 7300.0	32768.0	...
2962944	  983.4	  472.2	 7299.0	32768.0	...
2962946	  983.9	  472.0	 7298.0	32768.0	...
2962948	  984.2	  471.9	 7298.0	32768.0	...
2962950	  984.5	  472.4	 7296.0	32768.0	...
2962952	  983.8	  472.8	 7291.0	32768.0	...
2962954	  983.3	  472.8	 7285.0	32768.0	...
2962956	  982.9	  472.5	 7281.0	32768.0	...
2962958	  983.0	  472.2	 7279.0	32768.0	...
2962960	  982.4	  472.3	 7276.0	32768.0	...
2962962	  981.2	  471.7	 7274.0	32768.0	...
2962964	  980.1	  471.1	 7274.0	32768.0	...
2962966	  979.6	  470.5	 7272.0	32768.0	...
2962968	  979.8	  470.6	 7271.0	32768.0	...
2962970	  980.2	  470.5	 7270.0	32768.0	...
2962972	  980.7	  470.1	 7262.0	32768.0	...
2962974	  981.5	  469.6	 7250.0	32768.0	...
2962976	  982.3	  470.9	 7238.0	32768.0	...
2962978	  982.0	  472.8	 7235.0	32768.0	...
2962980	  981.0	  474.4	 7236.0	32768.0	...
2962982	  980.1	  474.2	 7237.0	32768.0	...
2962984	  980.3	  474.6	 7238.0	32768.0	...
2962986	  980.5	  475.4	 7238.0	32768.0	...
2962988	  981.4	  476.8	 7227.0	32768.0	...
2962990	  982.3	  477.4	 7217.0	32768.0	...
2962992	  981.5	  478.0	 7206.0	32768.0	...
2962994	  979.9	  478.1	 7206.0	32768.0	...
2962996	  978.7	  478.1	 7204.0	32768.0	...
2962998	  979.4	  478.0	 7198.0	32768.0	...
2963000	  980.2	  478.2	 7191.0	32768.0	...
