** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S06\RLVSL_S06_b12_20200205-1408.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:38:59 2020
** DATE: Wed Feb  5 05:08:25 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	2874254 RECCFG CR 500 2 1 L
MSG	2874254 ELCLCFG MTABLER
MSG	2874254 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2874254 THRESHOLDS L 73 205
MSG	2874254 ELCL_PROC CENTROID (3)
MSG	2874254 ELCL_PCR_PARAM 5 3.0
MSG	2874255 !MODE RECORD CR 500 2 1 L
START	2874256 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
2874256	 1042.8	  410.1	 6576.0	32768.0	...
2874258	 1042.5	  409.9	 6576.0	32768.0	...
SFIX L   2874260
2874260	 1042.4	  408.8	 6577.0	32768.0	...
2874262	 1042.2	  408.1	 6578.0	32768.0	...
2874264	 1042.3	  407.4	 6578.0	32768.0	...
2874266	 1042.3	  407.6	 6572.0	32768.0	...
2874268	 1042.5	  407.6	 6566.0	32768.0	...
2874270	 1042.7	  407.9	 6563.0	32768.0	...
2874272	 1042.7	  408.4	 6566.0	32768.0	...
2874274	 1042.6	  408.9	 6570.0	32768.0	...
2874276	 1042.5	  408.8	 6571.0	32768.0	...
2874278	 1042.6	  408.6	 6572.0	32768.0	...
2874280	 1042.7	  408.0	 6572.0	32768.0	...
2874282	 1042.7	  407.8	 6572.0	32768.0	...
EFIX L   2874260	2874282	24	 1042.5	  408.2	   6572
SSACC L  2874284
2874284	 1042.0	  408.4	 6577.0	32768.0	...
2874286	 1041.0	  410.7	 6581.0	32768.0	...
2874288	 1038.1	  413.1	 6586.0	32768.0	...
2874290	 1033.5	  417.6	 6584.0	32768.0	...
2874292	 1025.3	  424.6	 6583.0	32768.0	...
2874294	 1012.8	  433.1	 6583.0	32768.0	...
2874296	  997.4	  444.0	 6592.0	32768.0	...
2874298	  982.3	  454.8	 6600.0	32768.0	...
2874300	  968.7	  467.5	 6611.0	32768.0	...
2874302	  958.5	  479.6	 6619.0	32768.0	...
2874304	  951.6	  487.9	 6633.0	32768.0	...
2874306	  949.8	  492.6	 6643.0	32768.0	...
2874308	  950.9	  492.4	 6648.0	32768.0	...
2874310	  954.7	  490.8	 6646.0	32768.0	...
2874312	  960.3	  487.3	 6640.0	32768.0	...
2874314	  967.3	  481.5	 6636.0	32768.0	...
2874316	  971.5	  474.8	 6631.0	32768.0	...
2874318	  973.8	  470.2	 6629.0	32768.0	...
2874320	  973.6	  468.2	 6626.0	32768.0	...
