** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S26\RLVSL_S26_b07_20200304-1019.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:34:50 2020
** DATE: Wed Mar  4 01:19:52 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	2771145 RECCFG CR 500 2 1 L
MSG	2771145 ELCLCFG MTABLER
MSG	2771145 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2771145 THRESHOLDS L 81 207
MSG	2771145 ELCL_PROC CENTROID (3)
MSG	2771145 ELCL_PCR_PARAM 5 3.0
START	2771146 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	2771146 !MODE RECORD CR 500 2 1 L
2771146	  967.9	  509.7	 6076.0	32768.0	...
2771148	  969.4	  512.7	 6074.0	32768.0	...
SFIX L   2771150
2771150	  969.5	  513.1	 6074.0	32768.0	...
2771152	  969.5	  513.1	 6075.0	32768.0	...
2771154	  969.6	  513.5	 6075.0	32768.0	...
2771156	  969.7	  514.3	 6076.0	32768.0	...
2771158	  969.7	  515.1	 6077.0	32768.0	...
2771160	  969.3	  514.1	 6079.0	32768.0	...
2771162	  968.9	  512.8	 6080.0	32768.0	...
2771164	  968.6	  511.1	 6077.0	32768.0	...
2771166	  968.5	  510.7	 6074.0	32768.0	...
2771168	  968.1	  511.7	 6075.0	32768.0	...
2771170	  967.7	  513.1	 6078.0	32768.0	...
2771172	  967.4	  514.4	 6080.0	32768.0	...
2771174	  967.7	  514.4	 6080.0	32768.0	...
2771176	  968.1	  514.6	 6081.0	32768.0	...
2771178	  968.0	  515.3	 6083.0	32768.0	...
2771180	  967.7	  516.1	 6084.0	32768.0	...
2771182	  967.3	  515.8	 6084.0	32768.0	...
2771184	  967.3	  514.9	 6084.0	32768.0	...
2771186	  967.3	  514.0	 6083.0	32768.0	...
2771188	  966.6	  514.1	 6084.0	32768.0	...
2771190	  966.2	  514.4	 6084.0	32768.0	...
2771192	  966.1	  514.8	 6084.0	32768.0	...
2771194	  966.7	  515.1	 6084.0	32768.0	...
2771196	  966.1	  514.4	 6087.0	32768.0	...
2771198	  965.1	  513.0	 6089.0	32768.0	...
2771200	  965.0	  511.1	 6091.0	32768.0	...
2771202	  965.8	  510.1	 6090.0	32768.0	...
2771204	  966.8	  510.7	 6089.0	32768.0	...
2771206	  966.9	  511.8	 6089.0	32768.0	...
2771208	  967.4	  512.9	 6088.0	32768.0	...
2771210	  967.7	  512.7	 6087.0	32768.0	...
