** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S09\RLVSL_S09_b01_20200206-1410.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:40:26 2020
** DATE: Thu Feb  6 05:09:53 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	15073734 RECCFG CR 500 2 1 L
MSG	15073734 ELCLCFG MTABLER
MSG	15073734 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	15073734 THRESHOLDS L 70 203
MSG	15073734 ELCL_PROC CENTROID (3)
MSG	15073734 ELCL_PCR_PARAM 5 3.0
MSG	15073735 !MODE RECORD CR 500 2 1 L
START	15073736 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
15073736	 1072.7	  692.7	 8957.0	32768.0	...
15073738	 1072.6	  693.4	 8960.0	32768.0	...
SFIX L   15073740
15073740	 1072.9	  694.7	 8962.0	32768.0	...
15073742	 1073.2	  695.5	 8965.0	32768.0	...
15073744	 1073.5	  695.4	 8964.0	32768.0	...
15073746	 1073.1	  694.6	 8965.0	32768.0	...
15073748	 1072.8	  693.8	 8967.0	32768.0	...
15073750	 1072.5	  693.2	 8969.0	32768.0	...
15073752	 1072.5	  692.8	 8970.0	32768.0	...
15073754	 1072.6	  692.3	 8969.0	32768.0	...
15073756	 1072.7	  692.7	 8969.0	32768.0	...
15073758	 1072.5	  693.0	 8969.0	32768.0	...
15073760	 1072.3	  693.4	 8971.0	32768.0	...
15073762	 1072.0	  692.8	 8974.0	32768.0	...
15073764	 1071.9	  692.0	 8976.0	32768.0	...
15073766	 1071.8	  691.1	 8978.0	32768.0	...
15073768	 1071.6	  690.7	 8978.0	32768.0	...
15073770	 1071.4	  690.4	 8976.0	32768.0	...
15073772	 1071.2	  691.1	 8974.0	32768.0	...
15073774	 1071.2	  692.0	 8973.0	32768.0	...
15073776	 1072.0	  693.0	 8975.0	32768.0	...
15073778	 1072.7	  693.1	 8975.0	32768.0	...
15073780	 1073.8	  693.1	 8975.0	32768.0	...
15073782	 1074.1	  693.6	 8977.0	32768.0	...
15073784	 1074.3	  694.1	 8980.0	32768.0	...
15073786	 1074.1	  694.4	 8983.0	32768.0	...
15073788	 1074.1	  694.3	 8982.0	32768.0	...
15073790	 1074.1	  694.1	 8980.0	32768.0	...
15073792	 1074.3	  694.2	 8978.0	32768.0	...
15073794	 1074.3	  694.2	 8978.0	32768.0	...
15073796	 1074.2	  694.3	 8979.0	32768.0	...
15073798	 1074.0	  694.3	 8980.0	32768.0	...
15073800	 1073.6	  694.3	 8981.0	32768.0	...
