** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S19\RLVSL_S19_b03_20200227-1409.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:33:40 2020
** DATE: Thu Feb 27 05:09:14 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	15559898 RECCFG CR 500 2 1 L
MSG	15559898 ELCLCFG MTABLER
MSG	15559898 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	15559898 THRESHOLDS L 52 177
MSG	15559898 ELCL_PROC CENTROID (3)
MSG	15559898 ELCL_PCR_PARAM 5 3.0
START	15559899 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	15559899 !MODE RECORD CR 500 2 1 L
15559899	  875.3	  522.2	 4574.0	32768.0	...
15559901	  875.6	  522.4	 4571.0	32768.0	...
SFIX L   15559903
15559903	  875.4	  522.5	 4572.0	32768.0	...
15559905	  875.3	  522.5	 4574.0	32768.0	...
15559907	  875.9	  522.4	 4574.0	32768.0	...
15559909	  876.6	  521.2	 4574.0	32768.0	...
15559911	  877.1	  519.5	 4572.0	32768.0	...
15559913	  876.8	  517.8	 4572.0	32768.0	...
15559915	  876.6	  517.8	 4575.0	32768.0	...
15559917	  876.1	  518.6	 4578.0	32768.0	...
15559919	  875.6	  519.4	 4583.0	32768.0	...
15559921	  875.0	  519.7	 4584.0	32768.0	...
15559923	  874.9	  519.8	 4585.0	32768.0	...
15559925	  874.7	  519.6	 4586.0	32768.0	...
15559927	  874.3	  519.3	 4588.0	32768.0	...
15559929	  873.9	  518.5	 4587.0	32768.0	...
15559931	  873.4	  518.0	 4584.0	32768.0	...
15559933	  873.8	  517.5	 4582.0	32768.0	...
15559935	  874.4	  517.2	 4583.0	32768.0	...
15559937	  875.0	  517.0	 4586.0	32768.0	...
15559939	  875.0	  517.4	 4591.0	32768.0	...
15559941	  875.0	  517.8	 4596.0	32768.0	...
15559943	  874.8	  517.5	 4597.0	32768.0	...
15559945	  874.5	  515.7	 4595.0	32768.0	...
15559947	  874.6	  514.0	 4595.0	32768.0	...
15559949	  874.9	  512.6	 4595.0	32768.0	...
15559951	  875.4	  512.2	 4596.0	32768.0	...
15559953	  875.4	  511.9	 4596.0	32768.0	...
15559955	  875.3	  512.3	 4596.0	32768.0	...
15559957	  875.3	  512.4	 4593.0	32768.0	...
15559959	  876.2	  513.7	 4592.0	32768.0	...
15559961	  877.2	  515.1	 4589.0	32768.0	...
15559963	  877.4	  516.0	 4589.0	32768.0	...
15559965	  876.6	  515.6	 4591.0	32768.0	...
15559967	  875.5	  514.5	 4592.0	32768.0	...
15559969	  874.8	  513.6	 4593.0	32768.0	...
15559971	  874.2	  512.8	 4593.0	32768.0	...
15559973	  874.5	  513.8	 4593.0	32768.0	...
15559975	  875.2	  514.9	 4596.0	32768.0	...
15559977	  875.8	  515.9	 4599.0	32768.0	...
