** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S16\RLVSL_S16_b15_20200225-1610.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:33:09 2020
** DATE: Tue Feb 25 07:10:25 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	24089180 RECCFG CR 500 2 1 L
MSG	24089180 ELCLCFG MTABLER
MSG	24089180 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	24089180 THRESHOLDS L 86 207
MSG	24089180 ELCL_PROC CENTROID (3)
MSG	24089180 ELCL_PCR_PARAM 5 3.0
MSG	24089181 !MODE RECORD CR 500 2 1 L
START	24089182 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
24089182	  939.0	  491.6	 5873.0	32768.0	...
24089184	  939.0	  489.5	 5871.0	32768.0	...
SFIX L   24089186
24089186	  939.0	  488.9	 5870.0	32768.0	...
24089188	  939.1	  488.7	 5869.0	32768.0	...
24089190	  939.2	  488.6	 5868.0	32768.0	...
24089192	  939.3	  488.7	 5865.0	32768.0	...
24089194	  939.3	  488.9	 5859.0	32768.0	...
24089196	  939.0	  490.1	 5853.0	32768.0	...
24089198	  938.6	  491.1	 5845.0	32768.0	...
24089200	  939.5	  491.9	 5840.0	32768.0	...
24089202	  940.8	  491.8	 5836.0	32768.0	...
24089204	  941.4	  491.7	 5836.0	32768.0	...
24089206	  940.6	  492.3	 5833.0	32768.0	...
24089208	  940.1	  492.9	 5830.0	32768.0	...
24089210	  940.7	  493.6	 5825.0	32768.0	...
24089212	  941.4	  493.8	 5824.0	32768.0	...
24089214	  942.1	  493.8	 5823.0	32768.0	...
24089216	  942.4	  493.6	 5824.0	32768.0	...
24089218	  942.7	  493.0	 5822.0	32768.0	...
24089220	  942.4	  492.4	 5820.0	32768.0	...
24089222	  942.0	  492.1	 5818.0	32768.0	...
24089224	  941.6	  491.4	 5812.0	32768.0	...
