** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S14\RLVSL_S14_b16_20200225-1028.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:32:49 2020
** DATE: Tue Feb 25 01:28:33 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	3576239 RECCFG CR 500 2 1 L
MSG	3576239 ELCLCFG MTABLER
MSG	3576239 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3576239 THRESHOLDS L 78 208
MSG	3576239 ELCL_PROC CENTROID (3)
MSG	3576239 ELCL_PCR_PARAM 5 3.0
START	3576240 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	3576240 !MODE RECORD CR 500 2 1 L
3576240	  896.1	  542.4	 7118.0	32768.0	...
3576242	  894.2	  543.6	 7116.0	32768.0	...
SFIX L   3576244
3576244	  893.4	  544.8	 7115.0	32768.0	...
3576246	  892.6	  545.8	 7114.0	32768.0	...
3576248	  892.3	  545.0	 7110.0	32768.0	...
3576250	  892.3	  544.2	 7107.0	32768.0	...
3576252	  892.6	  544.0	 7099.0	32768.0	...
3576254	  893.2	  544.6	 7095.0	32768.0	...
3576256	  893.7	  545.3	 7088.0	32768.0	...
3576258	  894.3	  545.9	 7083.0	32768.0	...
3576260	  894.6	  546.3	 7078.0	32768.0	...
3576262	  894.8	  546.3	 7075.0	32768.0	...
3576264	  895.9	  545.9	 7074.0	32768.0	...
3576266	  897.0	  546.0	 7073.0	32768.0	...
3576268	  898.2	  546.5	 7069.0	32768.0	...
3576270	  898.3	  547.2	 7066.0	32768.0	...
3576272	  898.2	  547.5	 7062.0	32768.0	...
3576274	  898.0	  547.3	 7061.0	32768.0	...
3576276	  897.7	  547.1	 7060.0	32768.0	...
3576278	  897.7	  547.0	 7058.0	32768.0	...
3576280	  897.9	  547.3	 7056.0	32768.0	...
3576282	  898.0	  547.5	 7054.0	32768.0	...
