** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S14\RLVSL_S14_b37_20200225-1049.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:32:53 2020
** DATE: Tue Feb 25 01:49:04 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	4807354 RECCFG CR 500 2 1 L
MSG	4807354 ELCLCFG MTABLER
MSG	4807354 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4807354 THRESHOLDS L 78 208
MSG	4807354 ELCL_PROC CENTROID (3)
MSG	4807354 ELCL_PCR_PARAM 5 3.0
MSG	4807355 !MODE RECORD CR 500 2 1 L
START	4807356 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
4807356	  968.9	  547.6	 5245.0	32768.0	...
4807358	  969.1	  548.2	 5248.0	32768.0	...
SFIX L   4807360
4807360	  969.5	  548.8	 5248.0	32768.0	...
4807362	  969.8	  549.4	 5245.0	32768.0	...
4807364	  969.7	  549.6	 5242.0	32768.0	...
4807366	  969.5	  549.8	 5238.0	32768.0	...
4807368	  969.3	  549.7	 5237.0	32768.0	...
4807370	  969.3	  549.4	 5235.0	32768.0	...
4807372	  969.4	  549.7	 5234.0	32768.0	...
4807374	  969.4	  550.4	 5234.0	32768.0	...
4807376	  969.6	  550.4	 5232.0	32768.0	...
4807378	  969.7	  549.5	 5231.0	32768.0	...
4807380	  969.9	  548.6	 5233.0	32768.0	...
4807382	  970.2	  549.7	 5236.0	32768.0	...
4807384	  970.7	  551.0	 5240.0	32768.0	...
4807386	  971.0	  552.4	 5239.0	32768.0	...
4807388	  971.1	  552.5	 5242.0	32768.0	...
4807390	  970.6	  552.7	 5245.0	32768.0	...
4807392	  970.0	  552.8	 5247.0	32768.0	...
4807394	  969.4	  552.5	 5247.0	32768.0	...
4807396	  969.3	  552.2	 5247.0	32768.0	...
4807398	  969.7	  552.0	 5249.0	32768.0	...
4807400	  970.3	  552.3	 5250.0	32768.0	...
4807402	  970.9	  552.8	 5251.0	32768.0	...
4807404	  971.2	  553.1	 5249.0	32768.0	...
4807406	  971.4	  553.3	 5247.0	32768.0	...
4807408	  971.5	  553.6	 5245.0	32768.0	...
4807410	  971.4	  553.9	 5245.0	32768.0	...
4807412	  971.4	  554.1	 5244.0	32768.0	...
4807414	  971.3	  554.1	 5245.0	32768.0	...
4807416	  971.3	  554.3	 5247.0	32768.0	...
4807418	  971.2	  554.4	 5245.0	32768.0	...
4807420	  971.3	  554.4	 5241.0	32768.0	...
4807422	  971.6	  554.3	 5238.0	32768.0	...
4807424	  971.9	  554.5	 5238.0	32768.0	...
4807426	  971.6	  554.8	 5238.0	32768.0	...
4807428	  971.3	  555.4	 5238.0	32768.0	...
4807430	  971.1	  555.6	 5238.0	32768.0	...
4807432	  971.5	  555.4	 5238.0	32768.0	...
4807434	  971.8	  555.2	 5240.0	32768.0	...
4807436	  972.0	  554.9	 5240.0	32768.0	...
4807438	  971.9	  554.4	 5241.0	32768.0	...
