** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S14\RLVSL_S14_b39_20200225-1050.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:32:54 2020
** DATE: Tue Feb 25 01:50:43 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	4905688 RECCFG CR 500 2 1 L
MSG	4905688 ELCLCFG MTABLER
MSG	4905688 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4905688 THRESHOLDS L 78 208
MSG	4905688 ELCL_PROC CENTROID (3)
MSG	4905688 ELCL_PCR_PARAM 5 3.0
MSG	4905689 !MODE RECORD CR 500 2 1 L
START	4905690 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
4905690	  925.7	  537.2	 5511.0	32768.0	...
4905692	  926.8	  537.4	 5508.0	32768.0	...
SFIX L   4905694
4905694	  927.9	  538.1	 5505.0	32768.0	...
4905696	  928.3	  539.2	 5505.0	32768.0	...
4905698	  928.3	  539.4	 5505.0	32768.0	...
4905700	  928.4	  540.0	 5504.0	32768.0	...
4905702	  928.5	  540.6	 5504.0	32768.0	...
4905704	  928.0	  541.2	 5503.0	32768.0	...
4905706	  927.5	  541.4	 5503.0	32768.0	...
4905708	  927.0	  541.3	 5506.0	32768.0	...
4905710	  927.2	  541.1	 5509.0	32768.0	...
4905712	  927.9	  541.1	 5512.0	32768.0	...
4905714	  928.5	  541.4	 5512.0	32768.0	...
4905716	  929.0	  541.7	 5512.0	32768.0	...
4905718	  928.9	  542.0	 5516.0	32768.0	...
4905720	  928.9	  542.0	 5519.0	32768.0	...
4905722	  928.6	  542.0	 5523.0	32768.0	...
4905724	  928.5	  542.2	 5523.0	32768.0	...
4905726	  928.4	  542.5	 5523.0	32768.0	...
4905728	  928.3	  542.3	 5521.0	32768.0	...
4905730	  928.2	  541.9	 5519.0	32768.0	...
4905732	  927.9	  541.4	 5515.0	32768.0	...
4905734	  927.5	  541.2	 5513.0	32768.0	...
