** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S14\RLVSL_S14_b05_20200225-1016.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:32:47 2020
** DATE: Tue Feb 25 01:16:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	2858481 RECCFG CR 500 2 1 L
MSG	2858481 ELCLCFG MTABLER
MSG	2858481 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2858481 THRESHOLDS L 78 208
MSG	2858481 ELCL_PROC CENTROID (3)
MSG	2858481 ELCL_PCR_PARAM 5 3.0
START	2858482 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	2858482 !MODE RECORD CR 500 2 1 L
2858482	  938.1	  346.2	 7066.0	32768.0	...
2858484	  938.1	  347.0	 7066.0	32768.0	...
SFIX L   2858486
2858486	  938.2	  347.3	 7068.0	32768.0	...
2858488	  938.1	  347.0	 7070.0	32768.0	...
2858490	  938.0	  346.7	 7072.0	32768.0	...
2858492	  937.8	  346.6	 7075.0	32768.0	...
2858494	  937.8	  346.2	 7077.0	32768.0	...
2858496	  938.0	  345.9	 7079.0	32768.0	...
2858498	  938.2	  346.1	 7079.0	32768.0	...
2858500	  937.8	  346.3	 7079.0	32768.0	...
2858502	  937.3	  346.8	 7080.0	32768.0	...
2858504	  936.7	  347.5	 7079.0	32768.0	...
2858506	  936.7	  348.1	 7078.0	32768.0	...
2858508	  937.0	  348.3	 7077.0	32768.0	...
2858510	  937.4	  348.2	 7077.0	32768.0	...
2858512	  937.5	  348.1	 7078.0	32768.0	...
2858514	  937.6	  348.1	 7079.0	32768.0	...
2858516	  937.6	  347.8	 7081.0	32768.0	...
2858518	  937.6	  347.5	 7082.0	32768.0	...
2858520	  937.7	  347.5	 7082.0	32768.0	...
2858522	  937.8	  347.8	 7082.0	32768.0	...
2858524	  937.9	  348.2	 7082.0	32768.0	...
2858526	  937.0	  348.3	 7085.0	32768.0	...
2858528	  936.1	  348.2	 7088.0	32768.0	...
2858530	  935.1	  348.2	 7092.0	32768.0	...
2858532	  935.8	  348.1	 7093.0	32768.0	...
2858534	  936.4	  348.1	 7094.0	32768.0	...
2858536	  936.9	  348.0	 7093.0	32768.0	...
2858538	  936.6	  348.1	 7092.0	32768.0	...
2858540	  936.4	  348.2	 7092.0	32768.0	...
2858542	  936.4	  348.3	 7092.0	32768.0	...
2858544	  936.6	  348.5	 7091.0	32768.0	...
2858546	  936.8	  348.7	 7090.0	32768.0	...
2858548	  937.0	  348.7	 7091.0	32768.0	...
2858550	  937.0	  348.5	 7092.0	32768.0	...
2858552	  937.0	  348.2	 7094.0	32768.0	...
2858554	  936.9	  348.1	 7095.0	32768.0	...
2858556	  936.8	  348.1	 7095.0	32768.0	...
2858558	  936.5	  348.5	 7093.0	32768.0	...
2858560	  936.3	  348.9	 7089.0	32768.0	...
2858562	  936.2	  349.3	 7088.0	32768.0	...
2858564	  936.1	  349.1	 7089.0	32768.0	...
2858566	  935.7	  349.0	 7094.0	32768.0	...
2858568	  935.3	  349.2	 7098.0	32768.0	...
2858570	  935.5	  349.9	 7098.0	32768.0	...
2858572	  936.0	  350.5	 7099.0	32768.0	...
2858574	  936.5	  351.0	 7099.0	32768.0	...
2858576	  936.5	  351.1	 7100.0	32768.0	...
2858578	  936.5	  351.3	 7101.0	32768.0	...
2858580	  936.4	  351.1	 7102.0	32768.0	...
2858582	  936.4	  350.9	 7102.0	32768.0	...
2858584	  936.2	  350.8	 7102.0	32768.0	...
2858586	  935.9	  350.8	 7102.0	32768.0	...
2858588	  936.2	  350.8	 7101.0	32768.0	...
2858590	  936.7	  350.8	 7100.0	32768.0	...
2858592	  936.9	  350.8	 7099.0	32768.0	...
2858594	  936.6	  350.9	 7100.0	32768.0	...
2858596	  936.2	  351.0	 7100.0	32768.0	...
2858598	  936.2	  351.6	 7102.0	32768.0	...
2858600	  936.2	  352.3	 7104.0	32768.0	...
2858602	  936.5	  352.6	 7106.0	32768.0	...
2858604	  936.7	  352.1	 7107.0	32768.0	...
2858606	  936.9	  351.8	 7106.0	32768.0	...
2858608	  936.7	  351.9	 7105.0	32768.0	...
2858610	  937.1	  351.9	 7104.0	32768.0	...
2858612	  937.5	  351.9	 7103.0	32768.0	...
2858614	  937.4	  351.8	 7102.0	32768.0	...
2858616	  936.9	  351.7	 7102.0	32768.0	...
2858618	  936.5	  351.6	 7103.0	32768.0	...
2858620	  936.6	  352.2	 7106.0	32768.0	...
2858622	  936.5	  352.8	 7109.0	32768.0	...
2858624	  936.3	  353.4	 7114.0	32768.0	...
2858626	  936.1	  353.3	 7118.0	32768.0	...
2858628	  936.2	  353.2	 7119.0	32768.0	...
2858630	  936.2	  353.2	 7119.0	32768.0	...
2858632	  936.2	  353.4	 7118.0	32768.0	...
2858634	  936.1	  353.9	 7117.0	32768.0	...
2858636	  936.2	  354.2	 7116.0	32768.0	...
2858638	  936.3	  354.4	 7116.0	32768.0	...
2858640	  936.4	  355.2	 7116.0	32768.0	...
2858642	  936.4	  356.2	 7117.0	32768.0	...
2858644	  936.4	  357.0	 7117.0	32768.0	...
2858646	  936.2	  356.8	 7117.0	32768.0	...
2858648	  936.1	  356.6	 7118.0	32768.0	...
2858650	  936.7	  356.4	 7118.0	32768.0	...
2858652	  937.3	  356.4	 7117.0	32768.0	...
