** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S14\RLVSL_S14_b18_20200225-1030.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:32:49 2020
** DATE: Tue Feb 25 01:30:08 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	3670533 RECCFG CR 500 2 1 L
MSG	3670533 ELCLCFG MTABLER
MSG	3670533 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3670533 THRESHOLDS L 78 208
MSG	3670533 ELCL_PROC CENTROID (3)
MSG	3670533 ELCL_PCR_PARAM 5 3.0
START	3670534 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	3670534 !MODE RECORD CR 500 2 1 L
3670534	  928.2	  507.7	 6329.0	32768.0	...
3670536	  928.5	  508.0	 6328.0	32768.0	...
SFIX L   3670538
3670538	  928.5	  508.0	 6327.0	32768.0	...
3670540	  928.3	  508.0	 6328.0	32768.0	...
3670542	  928.2	  508.0	 6329.0	32768.0	...
3670544	  928.2	  507.4	 6330.0	32768.0	...
3670546	  927.9	  506.8	 6330.0	32768.0	...
3670548	  927.3	  506.3	 6330.0	32768.0	...
3670550	  927.0	  506.4	 6329.0	32768.0	...
3670552	  927.0	  506.5	 6328.0	32768.0	...
3670554	  927.1	  506.6	 6328.0	32768.0	...
3670556	  927.0	  506.7	 6329.0	32768.0	...
3670558	  927.1	  506.7	 6329.0	32768.0	...
3670560	  927.3	  506.7	 6329.0	32768.0	...
3670562	  927.5	  506.6	 6332.0	32768.0	...
3670564	  927.6	  506.6	 6335.0	32768.0	...
3670566	  927.6	  506.9	 6338.0	32768.0	...
3670568	  927.6	  507.3	 6339.0	32768.0	...
3670570	  927.6	  507.6	 6339.0	32768.0	...
3670572	  927.5	  507.6	 6339.0	32768.0	...
3670574	  927.3	  507.6	 6338.0	32768.0	...
3670576	  927.1	  507.8	 6336.0	32768.0	...
3670578	  927.1	  508.2	 6335.0	32768.0	...
3670580	  927.0	  508.8	 6335.0	32768.0	...
3670582	  926.9	  509.2	 6335.0	32768.0	...
3670584	  926.8	  509.5	 6336.0	32768.0	...
3670586	  927.0	  509.5	 6337.0	32768.0	...
3670588	  927.2	  509.2	 6337.0	32768.0	...
3670590	  927.4	  508.9	 6338.0	32768.0	...
3670592	  927.2	  508.6	 6338.0	32768.0	...
3670594	  927.1	  508.9	 6339.0	32768.0	...
