** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S25\RLVSL_S25_b23_20200303-1551.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Mar 09 15:34:43 2020
** DATE: Tue Mar  3 06:51:01 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	9595970 RECCFG CR 500 2 1 L
MSG	9595970 ELCLCFG MTABLER
MSG	9595970 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9595970 THRESHOLDS L 80 207
MSG	9595970 ELCL_PROC CENTROID (3)
MSG	9595970 ELCL_PCR_PARAM 5 3.0
MSG	9595971 !MODE RECORD CR 500 2 1 L
START	9595972 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
9595972	 1170.3	  820.9	 6682.0	32768.0	...
9595974	 1170.0	  820.3	 6683.0	32768.0	...
SFIX L   9595976
9595976	 1169.8	  819.6	 6681.0	32768.0	...
9595978	 1169.5	  819.6	 6679.0	32768.0	...
9595980	 1169.5	  820.2	 6678.0	32768.0	...
9595982	 1169.6	  821.1	 6680.0	32768.0	...
9595984	 1169.8	  822.0	 6679.0	32768.0	...
9595986	 1170.1	  822.8	 6678.0	32768.0	...
9595988	 1170.5	  822.9	 6677.0	32768.0	...
9595990	 1171.4	  822.4	 6676.0	32768.0	...
9595992	 1172.2	  822.0	 6675.0	32768.0	...
9595994	 1171.1	  822.1	 6673.0	32768.0	...
9595996	 1166.2	  820.0	 6672.0	32768.0	...
9595998	 1153.8	  813.3	 6674.0	32768.0	...
9596000	 1134.7	  796.5	 6681.0	32768.0	...
9596002	 1110.2	  771.3	 6687.0	32768.0	...
9596004	 1083.6	  738.3	 6692.0	32768.0	...
9596006	 1058.3	  704.0	 6689.0	32768.0	...
9596008	 1037.7	  669.2	 6685.0	32768.0	...
9596010	 1023.4	  637.1	 6678.0	32768.0	...
9596012	 1014.4	  609.4	 6662.0	32768.0	...
