** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S05\RLVSL_S05_b12_20200204-1629.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:38:36 2020
** DATE: Tue Feb  4 07:29:33 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	10729870 RECCFG CR 500 2 1 L
MSG	10729870 ELCLCFG MTABLER
MSG	10729870 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	10729870 THRESHOLDS L 71 204
MSG	10729870 ELCL_PROC CENTROID (3)
MSG	10729870 ELCL_PCR_PARAM 5 3.0
MSG	10729871 !MODE RECORD CR 500 2 1 L
START	10729872 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
10729872	  965.0	  653.8	 6150.0	32768.0	...
10729874	  965.0	  653.9	 6149.0	32768.0	...
SFIX L   10729876
10729876	  964.9	  653.9	 6147.0	32768.0	...
10729878	  964.4	  653.5	 6143.0	32768.0	...
10729880	  963.9	  652.9	 6136.0	32768.0	...
10729882	  963.6	  651.7	 6133.0	32768.0	...
10729884	  963.6	  650.9	 6129.0	32768.0	...
10729886	  963.6	  651.7	 6130.0	32768.0	...
10729888	  963.6	  653.5	 6132.0	32768.0	...
10729890	  963.6	  655.3	 6135.0	32768.0	...
10729892	  963.6	  655.1	 6132.0	32768.0	...
10729894	  963.6	  654.5	 6129.0	32768.0	...
10729896	  963.5	  653.9	 6127.0	32768.0	...
10729898	  963.4	  653.8	 6128.0	32768.0	...
10729900	  963.7	  653.7	 6128.0	32768.0	...
10729902	  964.4	  653.7	 6125.0	32768.0	...
10729904	  965.1	  653.6	 6120.0	32768.0	...
10729906	  965.2	  653.5	 6116.0	32768.0	...
10729908	  964.6	  653.5	 6114.0	32768.0	...
10729910	  964.0	  653.5	 6114.0	32768.0	...
10729912	  963.8	  653.7	 6114.0	32768.0	...
10729914	  963.9	  654.2	 6114.0	32768.0	...
10729916	  964.1	  654.6	 6114.0	32768.0	...
10729918	  964.3	  654.9	 6110.0	32768.0	...
10729920	  964.4	  654.6	 6106.0	32768.0	...
10729922	  964.2	  654.4	 6102.0	32768.0	...
10729924	  964.1	  654.5	 6104.0	32768.0	...
10729926	  963.9	  655.3	 6108.0	32768.0	...
10729928	  964.0	  656.0	 6112.0	32768.0	...
10729930	  964.0	  656.3	 6113.0	32768.0	...
10729932	  963.9	  656.3	 6112.0	32768.0	...
