** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S09\RLVSL_S09_b24_20200206-1441.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:40:21 2020
** DATE: Thu Feb  6 05:41:37 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	16976955 RECCFG CR 500 2 1 L
MSG	16976955 ELCLCFG MTABLER
MSG	16976955 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	16976955 THRESHOLDS L 70 203
MSG	16976955 ELCL_PROC CENTROID (3)
MSG	16976955 ELCL_PCR_PARAM 5 3.0
START	16976956 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	16976956 !MODE RECORD CR 500 2 1 L
16976956	  844.0	  801.3	 7348.0	32768.0	...
16976958	  844.4	  801.5	 7344.0	32768.0	...
SFIX L   16976960
16976960	  844.8	  801.4	 7338.0	32768.0	...
16976962	  844.9	  801.2	 7328.0	32768.0	...
16976964	  844.2	  801.1	 7317.0	32768.0	...
16976966	  843.5	  801.6	 7309.0	32768.0	...
16976968	  843.1	  802.2	 7307.0	32768.0	...
16976970	  843.3	  802.7	 7305.0	32768.0	...
16976972	  843.6	  802.6	 7302.0	32768.0	...
16976974	  844.1	  802.6	 7299.0	32768.0	...
16976976	  844.5	  802.5	 7295.0	32768.0	...
16976978	  844.6	  802.6	 7288.0	32768.0	...
16976980	  844.4	  802.5	 7280.0	32768.0	...
16976982	  844.2	  802.4	 7273.0	32768.0	...
16976984	  843.8	  802.3	 7271.0	32768.0	...
16976986	  843.4	  802.4	 7269.0	32768.0	...
16976988	  843.1	  802.3	 7269.0	32768.0	...
EFIX L   16976960	16976988	30	  844.0	  802.2	   7297
SSACC L  16976990
16976990	  843.3	  802.3	 7265.0	32768.0	...
16976992	  845.6	  802.6	 7260.0	32768.0	...
16976994	  849.4	  803.3	 7255.0	32768.0	...
16976996	  858.0	  804.4	 7253.0	32768.0	...
16976998	  869.6	  805.7	 7250.0	32768.0	...
16977000	  886.0	  807.1	 7247.0	32768.0	...
