** CONVERTED FROM C:\Users\Equipe Wyart\Desktop\RLVSL\Data\S02\RLVSL_S02_b34_20200130-1431.edf using edfapi 3.1 Win32 Jun  3 2014 on Mon Feb 10 14:37:01 2020
** DATE: Thu Jan 30 05:31:12 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BGE
** SERIAL NUMBER: CL1-ACF05
** CAMERA_CONFIG: ACF05140.SCD
**

MSG	8700509 RECCFG CR 500 2 1 L
MSG	8700509 ELCLCFG MTABLER
MSG	8700509 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8700509 THRESHOLDS L 78 208
MSG	8700509 ELCL_PROC CENTROID (3)
MSG	8700509 ELCL_PCR_PARAM 5 3.0
START	8700510 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
MSG	8700510 !MODE RECORD CR 500 2 1 L
8700510	  952.9	  558.9	 5368.0	32768.0	...
8700512	  953.0	  558.2	 5366.0	32768.0	...
SFIX L   8700514
8700514	  953.3	  557.7	 5364.0	32768.0	...
8700516	  954.3	  555.9	 5361.0	32768.0	...
8700518	  955.0	  554.4	 5359.0	32768.0	...
8700520	  955.6	  553.2	 5358.0	32768.0	...
8700522	  955.7	  553.8	 5355.0	32768.0	...
8700524	  955.6	  554.3	 5350.0	32768.0	...
8700526	  955.4	  554.5	 5346.0	32768.0	...
8700528	  955.3	  554.4	 5344.0	32768.0	...
8700530	  955.2	  554.7	 5344.0	32768.0	...
8700532	  956.2	  554.8	 5344.0	32768.0	...
8700534	  957.1	  554.8	 5344.0	32768.0	...
8700536	  958.0	  554.9	 5345.0	32768.0	...
8700538	  958.2	  554.8	 5345.0	32768.0	...
8700540	  958.5	  554.8	 5345.0	32768.0	...
8700542	  958.6	  554.6	 5346.0	32768.0	...
8700544	  958.4	  554.9	 5348.0	32768.0	...
8700546	  958.1	  555.3	 5352.0	32768.0	...
8700548	  957.6	  555.4	 5356.0	32768.0	...
8700550	  957.2	  555.5	 5354.0	32768.0	...
8700552	  956.9	  555.6	 5351.0	32768.0	...
